"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 23:27:05 UTC 2024","Sat Jul 20 23:27:07 UTC 2024","1957","chromium","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 23:31:45 UTC 2024","Sat Jul 20 23:31:50 UTC 2024","4391","webkit","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 23:34:09 UTC 2024","Sat Jul 20 23:36:15 UTC 2024","126394","webkit","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 23:34:01 UTC 2024","Sat Jul 20 23:34:04 UTC 2024","2920","webkit","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 23:30:30 UTC 2024","Sat Jul 20 23:30:33 UTC 2024","2736","firefox","HelpDropdownVisibility.spec.js","","","","Checking for the Visibility of the icons in the help dropdown",""
"passed","Sat Jul 20 23:34:04 UTC 2024","Sat Jul 20 23:34:06 UTC 2024","2488","webkit","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 23:28:14 UTC 2024","Sat Jul 20 23:30:20 UTC 2024","126148","chromium","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 23:31:38 UTC 2024","Sat Jul 20 23:31:42 UTC 2024","3218","firefox","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 23:28:09 UTC 2024","Sat Jul 20 23:28:11 UTC 2024","1936","chromium","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 23:27:01 UTC 2024","Sat Jul 20 23:27:05 UTC 2024","4888","chromium","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 23:26:56 UTC 2024","Sat Jul 20 23:27:00 UTC 2024","3925","chromium","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 23:31:42 UTC 2024","Sat Jul 20 23:31:44 UTC 2024","2128","firefox","Search-SearchButton.spec.js","","","","Checking the functionality of Search and Search button",""
"passed","Sat Jul 20 23:31:50 UTC 2024","Sat Jul 20 23:34:01 UTC 2024","130827","webkit","CardComponentCategory.spec.js","","","","Testing of Card components",""
"passed","Sat Jul 20 23:30:21 UTC 2024","Sat Jul 20 23:30:24 UTC 2024","3236","firefox","Add -to-cart-1.spec.js","","","","Testing Add to Cart button from product detail page",""
"passed","Sat Jul 20 23:34:06 UTC 2024","Sat Jul 20 23:34:09 UTC 2024","2393","webkit","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 23:28:11 UTC 2024","Sat Jul 20 23:28:14 UTC 2024","3377","chromium","ProductTesting.spec.js","","","","ProductTesting",""
"passed","Sat Jul 20 23:31:04 UTC 2024","Sat Jul 20 23:31:07 UTC 2024","3188","firefox","NavComponentsVisibility.spec.js","","","","Checking for the presence of category icons in Navbar",""
"passed","Sat Jul 20 23:30:24 UTC 2024","Sat Jul 20 23:30:30 UTC 2024","5788","firefox","CardComponentCategory.spec.js","","","","Testing of Card components",""
